location_label,latitude,longitude,observed_at_utc,hour,day,month,day_of_week,is_weekend,weather_main,weather_description,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,visibility_m,wind_speed_mps,wind_deg,cloud_cover_pct,rain_1h_mm,snow_1h_mm,aqi,aqi_label,co,no,no2,o3,so2,pm2_5,pm10,nh3,air_pollution_source,aqi_lag_1,aqi_lag_24,aqi_change_rate_1h,aqi_pct_change_1h,aqi_3h_mean,aqi_24h_mean,pm2_5_24h_mean,temperature_24h_mean,humidity_24h_mean,target_aqi_t_plus_1h,target_aqi_t_plus_24h,target_aqi_t_plus_72h
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 01:27:31+00:00,1,20,8,3,0,Rain,light rain,28.01,32.6,28.01,28.01,83,1003,10000,1.03,140,12,0.11,,4,Poor,391.77,0.02,12.83,22.92,1.98,45.74,107.87,5.43,openweather,4.0,3.0,0.0,0.0,4.0,3.8333333333333335,38.2175,30.176666666666666,79.41666666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 03:01:29+00:00,3,20,8,3,0,Clouds,few clouds,28.01,32.6,28.01,28.01,83,1005,10000,4.12,50,21,,,4,Poor,406.64,2.42,9.12,27.75,2.34,46.12,113.35,4.94,openweather,4.0,3.0,0.0,0.0,4.0,3.875,38.77583333333333,30.093333333333334,79.375,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 04:42:16+00:00,4,20,8,3,0,Clouds,few clouds,29.01,35.67,29.01,29.01,84,1005,10000,2.85,96,14,,,4,Poor,295.99,1.22,4.7,64.46,3.54,48.14,125.44,3.11,openweather,4.0,3.0,0.0,0.0,4.0,3.9166666666666665,39.37833333333333,30.01,79.33333333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 05:35:42+00:00,5,20,8,3,0,Clouds,few clouds,31.01,37.63,31.01,31.01,70,1004,10000,2.01,80,12,,,4,Poor,280.87,0.6,3.11,87.73,3.57,60.23,139.43,2.89,openweather,4.0,3.0,0.0,0.0,4.0,3.9583333333333335,40.06875,30.010000000000005,79.33333333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 06:53:42+00:00,6,20,8,3,0,Clear,clear sky,32.01,39.01,32.01,32.01,66,1003,10000,2.57,90,3,,,4,Poor,193.57,0.23,1.4,95.57,2.78,50.41,137.43,1.41,openweather,4.0,4.0,0.0,0.0,4.0,4.0,41.285,30.093333333333334,78.75,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 07:45:41+00:00,7,20,8,3,0,Clear,clear sky,33.01,40.01,33.01,33.01,62,1002,10000,2.06,100,1,,,4,Poor,157.44,0.16,0.98,93.44,2.35,43.12,127.05,0.77,openweather,4.0,4.0,0.0,0.0,4.0,4.0,42.014583333333334,30.218333333333334,78.0,4.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 08:44:05+00:00,8,20,8,3,0,Clear,clear sky,34.01,41.01,34.01,34.01,62,1001,10000,2.06,50,0,,,4,Poor,151.55,0.14,0.98,93.75,2.27,41.48,121.66,0.7,openweather,4.0,4.0,0.0,0.0,4.0,4.0,42.090833333333336,30.385,77.08333333333333,4.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 09:39:35+00:00,9,20,8,3,0,Clear,clear sky,33.01,40.01,33.01,33.01,66,1001,10000,4.12,50,0,,,4,Poor,166.83,0.23,1.69,90.77,2.3,42.0,118.83,1.25,openweather,4.0,4.0,0.0,0.0,4.0,4.0,42.18833333333333,30.551666666666666,76.375,4.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 10:35:55+00:00,10,20,8,3,0,Clear,clear sky,32.01,39.01,32.01,32.01,66,999,10000,3.6,50,0,,,4,Poor,200.37,0.38,3.12,85.19,2.43,43.69,117.34,2.2,openweather,4.0,4.0,0.0,0.0,4.0,4.0,42.47666666666667,30.635,75.83333333333333,4.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 11:31:26+00:00,11,20,8,3,0,Clear,clear sky,32.01,39.01,32.01,32.01,66,999,10000,3.09,30,0,,,4,Poor,237.28,0.4,5.1,79.26,2.58,44.82,115.08,3.0,openweather,4.0,4.0,0.0,0.0,4.0,4.0,42.87625,30.593333333333334,75.83333333333333,4.0,4.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 12:57:31+00:00,12,20,8,3,0,Clear,clear sky,32.01,39.01,32.01,32.01,70,999,10000,2.06,90,6,,,4,Poor,301.01,0.23,8.94,67.15,2.73,46.26,112.33,4.13,openweather,4.0,4.0,0.0,0.0,4.0,4.0,43.31583333333333,30.551666666666666,75.66666666666667,4.0,3.0,3.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 13:53:08+00:00,13,20,8,3,0,Clear,clear sky,31.01,37.63,31.01,31.01,70,1001,10000,2.06,90,0,,,4,Poor,376.3,0.01,12.43,54.41,2.85,48.32,109.97,5.08,openweather,4.0,4.0,0.0,0.0,4.0,4.0,43.793749999999996,30.468333333333334,75.83333333333333,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 14:40:39+00:00,14,20,8,3,0,Clear,clear sky,30.01,36.07,30.01,30.01,74,1001,10000,1.54,90,0,,,4,Poor,451.65,0.0,15.4,49.61,3.37,50.61,108.02,6.25,openweather,4.0,4.0,0.0,0.0,4.0,4.0,44.345416666666665,30.385,76.0,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 15:38:17+00:00,15,20,8,3,0,Clear,clear sky,29.01,33.52,29.01,29.01,74,1002,10000,2.57,60,0,,,4,Poor,494.05,0.0,16.72,46.48,3.44,52.97,105.93,6.65,openweather,4.0,4.0,0.0,0.0,4.0,4.0,44.94666666666666,30.301666666666666,76.0,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 16:39:57+00:00,16,20,8,3,0,Clear,clear sky,29.01,35.67,29.01,29.01,84,1002,10000,1.54,80,0,,,4,Poor,529.71,0.0,17.53,42.18,3.26,54.98,103.93,6.81,openweather,4.0,4.0,0.0,0.0,4.0,4.0,45.591249999999995,30.218333333333334,76.0,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 17:34:35+00:00,17,20,8,3,0,Clear,clear sky,29.01,34.55,29.01,29.01,79,1002,10000,1.54,50,0,,,4,Poor,544.08,0.01,17.62,39.12,2.95,55.71,101.41,6.6,openweather,4.0,4.0,0.0,0.0,4.0,4.0,46.26291666666666,30.176666666666666,76.20833333333333,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 18:46:28+00:00,18,20,8,3,0,Clear,clear sky,29.01,34.55,29.01,29.01,79,1002,10000,1.03,70,2,,,4,Poor,498.3,0.0,15.32,40.61,2.67,53.35,97.75,5.65,openweather,4.0,4.0,0.0,0.0,4.0,4.0,46.931666666666665,30.135,76.20833333333333,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 19:35:01+00:00,19,20,8,3,0,Clear,clear sky,29.01,34.55,29.01,29.01,79,1002,10000,1.03,90,2,,,4,Poor,484.77,0.0,14.47,37.72,2.38,51.94,95.96,5.33,openweather,4.0,4.0,0.0,0.0,4.0,4.0,47.447083333333325,30.093333333333334,76.0,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 20:33:46+00:00,20,20,8,3,0,Clear,clear sky,29.01,34.55,29.01,29.01,79,1002,10000,2.06,90,3,,,4,Poor,484.16,0.0,14.25,33.29,2.16,50.99,96.04,5.27,openweather,4.0,4.0,0.0,0.0,4.0,4.0,47.837916666666665,30.093333333333334,75.79166666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 21:32:29+00:00,21,20,8,3,0,Clear,clear sky,28.01,32.6,28.01,28.01,83,1002,10000,2.06,90,8,,,4,Poor,475.79,0.0,13.57,31.24,2.1,50.18,99.05,4.87,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.145833333333336,30.093333333333334,75.58333333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 22:32:16+00:00,22,20,8,3,0,Clouds,few clouds,28.01,32.6,28.01,28.01,83,1002,10000,3.09,90,13,,,4,Poor,469.18,0.0,12.93,29.53,2.12,49.7,101.08,4.15,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.38291666666667,30.051666666666666,75.54166666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-20 23:29:59+00:00,23,20,8,3,0,Clouds,few clouds,28.01,32.6,28.01,28.01,83,1002,10000,4.12,100,13,,,4,Poor,469.18,0.0,12.93,29.53,2.12,49.7,101.08,4.15,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.580000000000005,30.01,75.5,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 01:38:16+00:00,1,21,8,4,0,Clouds,few clouds,28.01,32.6,28.01,28.01,83,1003,10000,2.06,170,23,,,4,Poor,443.86,0.26,10.62,27.56,2.12,46.69,100.29,3.17,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.77708333333334,29.968333333333334,75.45833333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 03:07:59+00:00,3,21,8,4,0,Clouds,scattered clouds,29.01,34.55,29.01,29.01,79,1003,10000,3.6,150,34,,,4,Poor,429.86,1.46,8.94,30.58,2.25,45.12,103.9,3.3,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.852083333333326,29.968333333333334,75.45833333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 04:42:50+00:00,4,21,8,4,0,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1003,10000,3.09,180,45,,,4,Poor,331.46,1.37,5.09,56.47,2.52,45.45,122.66,3.02,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.84458333333333,30.01,75.29166666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 05:37:05+00:00,5,21,8,4,0,Clouds,broken clouds,32.01,39.01,32.01,32.01,66,1003,10000,5.14,180,54,,,4,Poor,304.72,0.67,3.38,80.87,2.48,56.92,139.63,2.9,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.8325,30.135,74.91666666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 06:54:30+00:00,6,21,8,4,0,Clouds,scattered clouds,34.01,41.01,34.01,34.01,62,1002,10000,3.09,170,45,,,4,Poor,214.99,0.26,1.54,92.07,1.76,50.95,142.92,1.73,openweather,4.0,4.0,0.0,0.0,4.0,4.0,49.2825,30.301666666666666,74.20833333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 07:47:51+00:00,7,21,8,4,0,Clouds,scattered clouds,35.01,42.01,35.01,35.01,55,1001,10000,2.06,260,27,,,4,Poor,172.29,0.17,1.06,90.26,1.38,44.12,136.33,1.14,openweather,4.0,4.0,0.0,0.0,4.0,4.0,49.39958333333333,30.51,73.29166666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 08:46:36+00:00,8,21,8,4,0,Clouds,few clouds,35.01,42.01,35.01,35.01,59,1000,10000,2.06,190,24,,,4,Poor,161.6,0.15,1.03,90.32,1.37,41.67,130.75,1.0,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.72833333333333,30.676666666666666,72.66666666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 09:41:41+00:00,9,21,8,4,0,Clouds,few clouds,35.01,42.01,35.01,35.01,59,999,10000,3.09,130,22,,,4,Poor,179.61,0.28,1.93,86.13,1.54,41.9,126.62,1.61,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.36416666666667,30.801666666666666,72.375,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 10:34:54+00:00,10,21,8,4,0,Clouds,scattered clouds,32.01,39.01,32.01,32.01,70,999,10000,3.09,170,32,,,4,Poor,219.5,0.51,3.62,81.28,1.84,43.67,123.82,2.84,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.31333333333333,30.885,72.25,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 11:31:42+00:00,11,21,8,4,0,Clouds,scattered clouds,33.01,40.01,33.01,33.01,62,999,10000,2.06,180,40,,,4,Poor,263.06,0.59,6.38,79.13,2.27,44.96,121.48,4.58,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.404583333333335,30.801666666666666,72.58333333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 12:56:22+00:00,12,21,8,4,0,Clouds,broken clouds,33.01,40.01,33.01,33.01,62,999,10000,1.03,150,51,,,4,Poor,335.58,0.34,11.61,68.35,2.66,46.77,119.92,6.78,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.52791666666666,30.801666666666666,72.41666666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 13:50:51+00:00,13,21,8,4,0,Clouds,scattered clouds,33.01,40.01,33.01,33.01,62,999,10000,1.03,160,25,,,4,Poor,240.71,0.01,7.77,61.03,1.93,32.93,101.76,3.09,openweather,4.0,4.0,0.0,0.0,4.0,4.0,48.65625,30.843333333333334,72.25,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 14:39:55+00:00,14,21,8,4,0,Clouds,scattered clouds,32.01,39.01,32.01,32.01,66,1000,10000,2.06,160,28,,,3,Moderate,292.46,0.0,10.03,52.34,2.11,33.86,99.79,4.17,openweather,4.0,4.0,-1.0,-0.25,4.0,4.0,48.16083333333333,30.885,72.08333333333333,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 15:38:10+00:00,15,21,8,4,0,Clouds,few clouds,31.01,38.01,31.01,31.01,74,1000,10000,1.54,140,21,,,3,Moderate,335.61,0.0,11.93,45.07,2.29,34.54,97.28,5.1,openweather,3.0,4.0,0.0,0.0,3.6666666666666665,3.9583333333333335,47.64416666666667,30.885,71.91666666666667,3.0,4.0,5.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 16:39:39+00:00,16,21,8,4,0,Clouds,scattered clouds,31.01,38.01,31.01,31.01,74,1000,10000,2.06,150,28,,,3,Moderate,374.97,0.0,13.37,38.84,2.48,35.63,96.56,5.77,openweather,3.0,4.0,0.0,0.0,3.3333333333333335,3.9166666666666665,47.07,30.885,72.08333333333333,3.0,4.0,5.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 17:33:22+00:00,17,21,8,4,0,Clouds,few clouds,31.01,38.01,31.01,31.01,74,1001,10000,1.54,170,23,,,3,Moderate,399.64,0.0,14.22,34.17,2.6,36.51,96.63,6.06,openweather,3.0,4.0,0.0,0.0,3.0,3.875,46.44583333333333,30.926666666666666,72.08333333333333,3.0,4.0,5.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 18:42:25+00:00,18,21,8,4,0,Clouds,few clouds,30.01,37.01,30.01,30.01,84,1001,10000,2.06,140,16,,,3,Moderate,397.99,0.0,14.15,31.39,2.53,36.5,96.27,5.85,openweather,3.0,4.0,0.0,0.0,3.0,3.8333333333333335,45.76,31.01,72.08333333333333,3.0,4.0,5.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 19:29:25+00:00,19,21,8,4,0,Clouds,few clouds,30.01,37.01,30.01,30.01,84,1002,10000,1.54,130,16,,,3,Moderate,397.99,0.0,14.15,31.39,2.53,36.5,96.27,5.85,openweather,3.0,4.0,0.0,0.0,3.0,3.7916666666666665,44.99,31.051666666666666,72.08333333333333,3.0,4.0,5.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 20:30:50+00:00,20,21,8,4,0,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1001,10000,1.54,170,31,,,3,Moderate,347.78,0.0,11.9,32.16,2.13,35.48,99.09,4.95,openweather,3.0,4.0,0.0,0.0,3.0,3.75,44.18958333333333,31.093333333333334,72.29166666666667,3.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 21:29:22+00:00,21,21,8,4,0,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1001,10000,2.06,160,31,,,3,Moderate,347.78,0.0,11.9,32.16,2.13,35.48,99.09,4.95,openweather,3.0,4.0,0.0,0.0,3.0,3.7083333333333335,43.445,31.135,72.5,4.0,4.0,5.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 22:29:42+00:00,22,21,8,4,0,Clouds,scattered clouds,30.01,37.01,30.01,30.01,84,1000,10000,1.03,170,26,,,4,Poor,282.5,0.0,8.91,38.59,1.94,33.73,104.66,4.06,openweather,3.0,4.0,1.0,0.3333333333333333,3.0,3.6666666666666665,42.759166666666665,31.176666666666666,72.70833333333333,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-21 23:28:26+00:00,23,21,8,4,0,Clouds,few clouds,29.01,35.67,29.01,29.01,84,1001,10000,2.06,210,23,,,4,Poor,246.29,0.0,7.46,40.96,1.61,32.73,107.06,3.79,openweather,4.0,4.0,0.0,0.0,3.3333333333333335,3.6666666666666665,42.04,31.218333333333334,72.91666666666667,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 01:27:07+00:00,1,22,8,5,1,Clouds,broken clouds,29.01,35.67,29.01,29.01,84,1003,10000,2.06,90,65,,,4,Poor,211.33,0.0,6.25,42.12,1.39,31.17,108.01,3.65,openweather,4.0,4.0,0.0,0.0,3.6666666666666665,3.6666666666666665,41.312916666666666,31.26,72.95833333333333,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 02:58:17+00:00,2,22,8,5,1,Clouds,overcast clouds,27.01,30.66,27.01,27.01,89,1002,10000,3.09,110,86,,,4,Poor,199.67,0.78,4.72,44.23,1.68,29.82,110.46,3.28,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,40.54083333333333,31.301666666666666,73.0,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 03:49:59+00:00,3,22,8,5,1,Clouds,overcast clouds,29.01,34.55,29.01,29.01,79,1003,10000,2.06,190,89,,,4,Poor,169.88,0.75,3.1,54.76,1.87,29.01,113.12,2.51,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,39.7125,31.26,73.25,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 04:37:37+00:00,4,22,8,5,1,Clouds,broken clouds,31.01,37.63,31.01,31.01,70,1003,10000,2.06,210,76,,,4,Poor,160.92,0.51,2.15,67.19,2.09,31.37,115.68,2.23,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,38.975833333333334,31.301666666666666,73.08333333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 05:31:42+00:00,5,22,8,5,1,Clouds,broken clouds,32.01,37.72,32.01,32.01,62,1002,10000,2.57,110,63,,,4,Poor,156.01,0.32,1.5,80.15,2.23,35.94,120.21,2.0,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,38.40291666666666,31.385,72.70833333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 06:48:05+00:00,6,22,8,5,1,Clear,clear sky,33.01,37.84,33.01,33.01,55,1001,10000,2.57,110,1,,,4,Poor,134.01,0.18,0.88,84.55,1.85,34.6,118.29,1.13,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,38.00666666666667,31.426666666666666,72.20833333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 07:36:00+00:00,7,22,8,5,1,Clouds,few clouds,34.01,40.21,34.01,34.01,55,1001,10000,4.12,140,11,,,4,Poor,123.43,0.14,0.7,83.74,1.62,32.6,113.53,0.67,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,37.07666666666667,31.468333333333334,71.75,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 08:35:29+00:00,8,22,8,5,1,Clouds,few clouds,35.01,41.5,35.01,35.01,52,1000,10000,2.57,120,21,,,4,Poor,121.93,0.13,0.73,84.7,1.7,32.08,110.44,0.56,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,36.312083333333334,31.468333333333334,71.45833333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 09:31:18+00:00,9,22,8,5,1,Clouds,scattered clouds,35.01,41.5,35.01,35.01,52,999,10000,4.12,160,32,,,4,Poor,125.38,0.15,0.9,86.7,1.87,32.3,109.44,0.62,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,35.81041666666667,31.468333333333334,71.33333333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 10:28:24+00:00,10,22,8,5,1,Clouds,scattered clouds,36.01,42.72,36.01,36.01,49,1001,10000,3.09,150,32,,,4,Poor,125.38,0.15,0.9,86.7,1.87,32.3,109.44,0.62,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,35.42,31.468333333333334,71.04166666666667,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 11:24:58+00:00,11,22,8,5,1,Clouds,scattered clouds,36.01,42.72,36.01,36.01,49,1000,10000,3.09,150,48,,,4,Poor,132.34,0.18,1.28,87.17,2.07,32.68,108.66,0.78,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,35.019999999999996,31.51,70.625,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 12:48:13+00:00,12,22,8,5,1,Clouds,overcast clouds,34.01,41.01,34.01,34.01,59,998,10000,3.09,140,100,,,4,Poor,177.15,0.13,4.46,74.76,2.35,33.27,106.51,2.0,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,34.562083333333334,31.676666666666666,69.75,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 13:35:17+00:00,13,22,8,5,1,Clouds,broken clouds,33.01,40.01,33.01,33.01,62,998,10000,4.12,130,71,,,4,Poor,234.53,0.01,7.5,58.82,1.93,35.9,112.85,3.43,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,34.074999999999996,31.718333333333334,69.625,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 14:26:18+00:00,14,22,8,5,1,Clouds,broken clouds,33.01,40.01,33.01,33.01,62,1000,10000,3.09,130,71,,,4,Poor,234.53,0.01,7.5,58.82,1.93,35.9,112.85,3.43,openweather,4.0,4.0,0.0,0.0,4.0,3.6666666666666665,33.62208333333333,31.718333333333334,69.625,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 15:26:15+00:00,15,22,8,5,1,Clouds,scattered clouds,33.01,40.01,33.01,33.01,66,1001,10000,3.09,140,48,,,4,Poor,278.7,0.0,9.41,50.99,2.02,36.76,111.54,4.44,openweather,4.0,3.0,0.0,0.0,4.0,3.6666666666666665,33.74583333333333,31.718333333333334,69.625,4.0,3.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 16:29:51+00:00,16,22,8,5,1,Clouds,scattered clouds,32.01,39.01,32.01,32.01,70,1002,10000,1.54,180,35,,,4,Poor,319.71,0.0,11.23,43.79,2.1,37.4,108.42,5.44,openweather,4.0,3.0,0.0,0.0,4.0,3.7083333333333335,33.86666666666667,31.76,69.625,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 17:25:35+00:00,17,22,8,5,1,Clouds,scattered clouds,32.01,39.01,32.01,32.01,70,1002,10000,2.06,170,32,,,4,Poor,363.72,0.0,12.91,36.7,2.14,38.47,106.67,6.21,openweather,4.0,3.0,0.0,0.0,4.0,3.75,33.98583333333334,31.801666666666666,69.45833333333333,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 18:36:34+00:00,18,22,8,5,1,Clear,clear sky,32.01,39.01,32.01,32.01,70,1001,10000,1.03,200,0,,,4,Poor,396.97,0.0,14.16,28.73,2.0,38.75,103.74,6.31,openweather,4.0,3.0,0.0,0.0,4.0,3.7916666666666665,34.104166666666664,31.843333333333334,69.29166666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 19:26:24+00:00,19,22,8,5,1,Clear,clear sky,31.01,38.01,31.01,31.01,74,1002,10000,1.03,180,0,,,4,Poor,396.97,0.0,14.16,28.73,2.0,38.75,103.74,6.31,openweather,4.0,3.0,0.0,0.0,4.0,3.8333333333333335,34.1975,31.885,69.125,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 20:28:14+00:00,20,22,8,5,1,Clear,clear sky,31.01,38.01,31.01,31.01,74,1002,10000,2.06,180,0,,,4,Poor,386.17,0.01,13.67,28.15,1.89,37.9,101.49,5.93,openweather,4.0,3.0,0.0,0.0,4.0,3.875,34.29125,31.926666666666666,68.70833333333333,3.0,4.0,5.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 21:26:21+00:00,21,22,8,5,1,Clear,clear sky,31.01,38.01,31.01,31.01,74,1002,10000,2.06,150,0,,,3,Moderate,358.15,0.0,12.52,29.85,1.85,36.38,99.65,5.41,openweather,4.0,3.0,-1.0,-0.25,4.0,3.9166666666666665,34.349583333333335,31.96833333333333,68.29166666666667,4.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 22:26:52+00:00,22,22,8,5,1,Clear,clear sky,30.01,37.01,30.01,30.01,84,1001,10000,2.06,170,0,,,4,Poor,279.48,0.0,9.27,38.75,2.11,32.86,100.7,4.27,openweather,3.0,3.0,1.0,0.3333333333333333,3.6666666666666665,3.9166666666666665,34.38708333333334,32.01,67.875,3.0,4.0,4.0
"DHA Phase 4, Lahore, Pakistan",31.4697,74.3984,2026-08-22 23:25:15+00:00,23,22,8,5,1,Clear,clear sky,30.01,37.01,30.01,30.01,84,1002,10000,1.03,180,0,,,3,Moderate,257.13,0.0,8.61,37.9,1.82,31.39,97.29,4.29,openweather,4.0,4.0,-1.0,-0.25,3.6666666666666665,3.9583333333333335,34.27791666666667,32.01,67.875,3.0,4.0,4.0
